created_at,tweet_text,hashtags
2022-11-06 10:04:11,"RT @CalebAmankwah2: Happy Sunday☀️ 
+3
#Phobia❤️💛💙 https://t.co/grNqZOcGF2","[{'text': 'Phobia', 'indices': [39, 46]}]"
2022-11-06 09:44:37,"RT @CalebAmankwah2: Happy Sunday☀️ 
+3
#Phobia❤️💛💙 https://t.co/grNqZOcGF2","[{'text': 'Phobia', 'indices': [39, 46]}]"
2022-11-06 09:20:24,"RT @CalebAmankwah2: Happy Sunday☀️ 
+3
#Phobia❤️💛💙 https://t.co/grNqZOcGF2","[{'text': 'Phobia', 'indices': [39, 46]}]"
2022-11-06 09:20:20,"RT @CalebAmankwah2: Happy Sunday☀️ 
+3
#Phobia❤️💛💙 https://t.co/grNqZOcGF2","[{'text': 'Phobia', 'indices': [39, 46]}]"
2022-11-06 09:18:52,"RT @CalebAmankwah2: Happy Sunday☀️ 
+3
#Phobia❤️💛💙 https://t.co/grNqZOcGF2","[{'text': 'Phobia', 'indices': [39, 46]}]"
2022-11-06 09:18:03,"RT @CalebAmankwah2: Happy Sunday☀️ 
+3
#Phobia❤️💛💙 https://t.co/grNqZOcGF2","[{'text': 'Phobia', 'indices': [39, 46]}]"
2022-11-06 09:16:59,"RT @CalebAmankwah2: Happy Sunday☀️ 
+3
#Phobia❤️💛💙 https://t.co/grNqZOcGF2","[{'text': 'Phobia', 'indices': [39, 46]}]"
2022-11-06 09:07:04,"RT @CalebAmankwah2: Happy Sunday☀️ 
+3
#Phobia❤️💛💙 https://t.co/grNqZOcGF2","[{'text': 'Phobia', 'indices': [39, 46]}]"
2022-11-06 08:58:56,"RT @NaaBardina: Be calming down my 'PHOBIANS 'It's just Kotoku royals... Dem go collect wotowoto!

#Phobia 💛💙❤️
#GlobalIcon 🌐 https://t.co/…","[{'text': 'Phobia', 'indices': [99, 106]}, {'text': 'GlobalIcon', 'indices': [112, 123]}]"
2022-11-06 08:54:35,"RT @CalebAmankwah2: Happy Sunday☀️ 
+3
#Phobia❤️💛💙 https://t.co/grNqZOcGF2","[{'text': 'Phobia', 'indices': [39, 46]}]"
2022-11-06 08:53:18,"RT @CalebAmankwah2: Happy Sunday☀️ 
+3
#Phobia❤️💛💙 https://t.co/grNqZOcGF2","[{'text': 'Phobia', 'indices': [39, 46]}]"
2022-11-06 08:51:29,"RT @CalebAmankwah2: Happy Sunday☀️ 
+3
#Phobia❤️💛💙 https://t.co/grNqZOcGF2","[{'text': 'Phobia', 'indices': [39, 46]}]"
2022-11-06 08:47:45,"Happy Sunday☀️ 
+3
#Phobia❤️💛💙 https://t.co/grNqZOcGF2","[{'text': 'Phobia', 'indices': [19, 26]}]"
2022-11-06 08:40:50,"RT @AnxietyPath: #anxiety #phobia #phobias #drivingphobic #agoraphobia #PTSD #depression #panicattack #panicdisorder 

When people ask me w…","[{'text': 'anxiety', 'indices': [17, 25]}, {'text': 'phobia', 'indices': [26, 33]}, {'text': 'phobias', 'indices': [34, 42]}, {'text': 'drivingphobic', 'indices': [43, 57]}, {'text': 'agoraphobia', 'indices': [58, 70]}, {'text': 'PTSD', 'indices': [71, 76]}, {'text': 'depression', 'indices': [77, 88]}, {'text': 'panicattack', 'indices': [89, 101]}, {'text': 'panicdisorder', 'indices': [102, 116]}]"
2022-11-06 08:27:01,"RT @NaaBardina: Be calming down my 'PHOBIANS 'It's just Kotoku royals... Dem go collect wotowoto!

#Phobia 💛💙❤️
#GlobalIcon 🌐 https://t.co/…","[{'text': 'Phobia', 'indices': [99, 106]}, {'text': 'GlobalIcon', 'indices': [112, 123]}]"
2022-11-06 07:48:06,"RT @NaaBardina: Be calming down my 'PHOBIANS 'It's just Kotoku royals... Dem go collect wotowoto!

#Phobia 💛💙❤️
#GlobalIcon 🌐 https://t.co/…","[{'text': 'Phobia', 'indices': [99, 106]}, {'text': 'GlobalIcon', 'indices': [112, 123]}]"
2022-11-06 06:19:13,"RT @AyiRichmond: We're poised and optimistic for today's game 🔴🟡🔵

#PhobiaFever🌈 #Phobia🔴🟡🔵 #GyeNyame💫 #RA26🌱 https://t.co/Yx9YpRwhIl","[{'text': 'PhobiaFever', 'indices': [67, 79]}, {'text': 'Phobia', 'indices': [81, 88]}, {'text': 'GyeNyame', 'indices': [92, 101]}, {'text': 'RA26', 'indices': [103, 108]}]"
2022-11-06 06:15:23,"RT @startimesghana: Daniel Afriyie Barnieh's goal for #Phobia

@AkyemRoyalsfc 0-1 @HeartsOfOakGH

Showing live on ST Adepa Ch. 247 &amp; StarTi…","[{'text': 'Phobia', 'indices': [54, 61]}]"
2022-11-06 05:26:43,"RT @NaaBardina: 3 points mp3 Dede 😀 at all at all!!

#Phobia 💛❤️💙","[{'text': 'Phobia', 'indices': [53, 60]}]"
2022-11-06 03:35:54,"RT @official_jo1: 6TH SINGLE
&lt; MIDNIGHT SUN &gt;

#Phobia
2022.10.28 (FRI) 7PM
PERFORMANCE VIDEO 公開

#JO1 #MIDNIGHT_SUN #SuperCali https://t.c…","[{'text': 'Phobia', 'indices': [53, 60]}, {'text': 'JO1', 'indices': [104, 108]}, {'text': 'MIDNIGHT_SUN', 'indices': [109, 122]}, {'text': 'SuperCali', 'indices': [123, 133]}]"
2022-11-06 03:30:15,RT @flightwit: App conquers #fear of flying https://t.co/bYVJjzK8TF #airliners #phobia #anxiety #allTec #travel #airlines #ttot #RT https:/…,"[{'text': 'fear', 'indices': [28, 33]}, {'text': 'airliners', 'indices': [68, 78]}, {'text': 'phobia', 'indices': [79, 86]}, {'text': 'anxiety', 'indices': [87, 95]}, {'text': 'allTec', 'indices': [96, 103]}, {'text': 'travel', 'indices': [104, 111]}, {'text': 'airlines', 'indices': [112, 121]}, {'text': 'ttot', 'indices': [122, 127]}, {'text': 'RT', 'indices': [128, 131]}]"
2022-11-06 03:30:07,App conquers #fear of flying https://t.co/bYVJjzK8TF #airliners #phobia #anxiety #allTec #travel #airlines #ttot #RT https://t.co/RiVtOQTdVI,"[{'text': 'fear', 'indices': [13, 18]}, {'text': 'airliners', 'indices': [53, 63]}, {'text': 'phobia', 'indices': [64, 71]}, {'text': 'anxiety', 'indices': [72, 80]}, {'text': 'allTec', 'indices': [81, 88]}, {'text': 'travel', 'indices': [89, 96]}, {'text': 'airlines', 'indices': [97, 106]}, {'text': 'ttot', 'indices': [107, 112]}, {'text': 'RT', 'indices': [113, 116]}]"
2022-11-06 02:26:42,"@djsakura666 ＃Phobia🍃😊
Thank you so much. I love this song.♥️

#JO1 @official_jo1","[{'text': 'Phobia', 'indices': [13, 20]}, {'text': 'JO1', 'indices': [63, 67]}]"
2022-11-06 02:22:40,"@djsakura666 Thank you for playing JO1's "" #Phobia "" 😆💕

#iheartjrock 
#JO1 @official_jo1 

https://t.co/T7OeuKRbrC","[{'text': 'Phobia', 'indices': [43, 50]}, {'text': 'iheartjrock', 'indices': [57, 69]}, {'text': 'JO1', 'indices': [71, 75]}]"
2022-11-06 01:18:22,RT @flightwit: Top selling book on fear of flying is now an audiobook. See https://t.co/F4jBHztgrO #travel #fear #flying #panic #phobia #ai…,"[{'text': 'travel', 'indices': [99, 106]}, {'text': 'fear', 'indices': [107, 112]}, {'text': 'flying', 'indices': [113, 120]}, {'text': 'panic', 'indices': [121, 127]}, {'text': 'phobia', 'indices': [128, 135]}]"
2022-11-06 01:10:08,Top selling book on fear of flying is now an audiobook. See https://t.co/F4jBHztgrO #travel #fear #flying #panic #phobia #airline #anxiety #BCFA #traveltips #allTech #ttot #IARTG #RT https://t.co/f2S9CRv15P,"[{'text': 'travel', 'indices': [84, 91]}, {'text': 'fear', 'indices': [92, 97]}, {'text': 'flying', 'indices': [98, 105]}, {'text': 'panic', 'indices': [106, 112]}, {'text': 'phobia', 'indices': [113, 120]}, {'text': 'airline', 'indices': [121, 129]}, {'text': 'anxiety', 'indices': [130, 138]}, {'text': 'BCFA', 'indices': [139, 144]}, {'text': 'traveltips', 'indices': [145, 156]}, {'text': 'allTech', 'indices': [157, 165]}, {'text': 'ttot', 'indices': [166, 171]}, {'text': 'IARTG', 'indices': [172, 178]}, {'text': 'RT', 'indices': [179, 182]}]"
2022-11-06 00:47:20,"RT @PennilessScribe: #99cents 👉https://t.co/gxghSLEuag
Lionel's mother could always see them, but it took a traumatic event at school befor…","[{'text': '99cents', 'indices': [21, 29]}]"
2022-11-05 23:43:59,"RT @AnxietyPath: #anxiety #phobia #phobias #drivingphobic #agoraphobia #PTSD #depression #panicattack #panicdisorder 

When people ask me w…","[{'text': 'anxiety', 'indices': [17, 25]}, {'text': 'phobia', 'indices': [26, 33]}, {'text': 'phobias', 'indices': [34, 42]}, {'text': 'drivingphobic', 'indices': [43, 57]}, {'text': 'agoraphobia', 'indices': [58, 70]}, {'text': 'PTSD', 'indices': [71, 76]}, {'text': 'depression', 'indices': [77, 88]}, {'text': 'panicattack', 'indices': [89, 101]}, {'text': 'panicdisorder', 'indices': [102, 116]}]"
2022-11-05 23:32:04,"RT @AnxietyPath: #anxiety #phobia #phobias #drivingphobic #agoraphobia #PTSD #depression #panicattack #panicdisorder 

When people ask me w…","[{'text': 'anxiety', 'indices': [17, 25]}, {'text': 'phobia', 'indices': [26, 33]}, {'text': 'phobias', 'indices': [34, 42]}, {'text': 'drivingphobic', 'indices': [43, 57]}, {'text': 'agoraphobia', 'indices': [58, 70]}, {'text': 'PTSD', 'indices': [71, 76]}, {'text': 'depression', 'indices': [77, 88]}, {'text': 'panicattack', 'indices': [89, 101]}, {'text': 'panicdisorder', 'indices': [102, 116]}]"
2022-11-05 20:36:58,"RT @NaaBardina: Be calming down my 'PHOBIANS 'It's just Kotoku royals... Dem go collect wotowoto!

#Phobia 💛💙❤️
#GlobalIcon 🌐 https://t.co/…","[{'text': 'Phobia', 'indices': [99, 106]}, {'text': 'GlobalIcon', 'indices': [112, 123]}]"
2022-11-05 19:48:42,"RT @NaaBardina: Be calming down my 'PHOBIANS 'It's just Kotoku royals... Dem go collect wotowoto!

#Phobia 💛💙❤️
#GlobalIcon 🌐 https://t.co/…","[{'text': 'Phobia', 'indices': [99, 106]}, {'text': 'GlobalIcon', 'indices': [112, 123]}]"
2022-11-05 19:37:20,"RT @kona_makken: ""JO1｜'With Us' Official MV"" https://t.co/gNGLcyWIHV 

#JO1 @official_jo1 𓃦 
#僕らの季節 ◑ 無限大 ☪︎ #Phobia 
#SuperCali ☪︎ With Us…","[{'text': 'JO1', 'indices': [71, 75]}, {'text': '僕らの季節', 'indices': [93, 99]}, {'text': 'Phobia', 'indices': [109, 116]}, {'text': 'SuperCali', 'indices': [118, 128]}]"
2022-11-05 19:36:10,"RT @NaaBardina: Be calming down my 'PHOBIANS 'It's just Kotoku royals... Dem go collect wotowoto!

#Phobia 💛💙❤️
#GlobalIcon 🌐 https://t.co/…","[{'text': 'Phobia', 'indices': [99, 106]}, {'text': 'GlobalIcon', 'indices': [112, 123]}]"
2022-11-05 19:19:02,"RT @startimesghana: 𝗚⚽⚽⚽𝗔𝗔𝗔𝗟𝗟!
30' Daniel Afriyie Barnieh

@AkyemRoyalsfc 0-1 @HeartsOfOakGH

Showing live on ST Adepa Ch. 247 &amp; StarTimes…",[]
2022-11-05 19:00:13,"RT @NaaBardina: Be calming down my 'PHOBIANS 'It's just Kotoku royals... Dem go collect wotowoto!

#Phobia 💛💙❤️
#GlobalIcon 🌐 https://t.co/…","[{'text': 'Phobia', 'indices': [99, 106]}, {'text': 'GlobalIcon', 'indices': [112, 123]}]"
2022-11-05 18:35:40,"Earphones in, loud playlist on &amp; glass of alcoholic beverage in hand. F**k you #BonfireNight #Phobia #november5th #JustBreathe","[{'text': 'BonfireNight', 'indices': [83, 96]}, {'text': 'Phobia', 'indices': [97, 104]}, {'text': 'november5th', 'indices': [105, 117]}, {'text': 'JustBreathe', 'indices': [118, 130]}]"
2022-11-05 18:15:38,"3 points mp3 Dede 😀 at all at all!!

#Phobia 💛❤️💙","[{'text': 'Phobia', 'indices': [37, 44]}]"
2022-11-05 18:05:57,"RT @AnxietyPath: #anxiety #phobia #phobias #drivingphobic #agoraphobia #PTSD #depression #panicattack #panicdisorder 

When people ask me w…","[{'text': 'anxiety', 'indices': [17, 25]}, {'text': 'phobia', 'indices': [26, 33]}, {'text': 'phobias', 'indices': [34, 42]}, {'text': 'drivingphobic', 'indices': [43, 57]}, {'text': 'agoraphobia', 'indices': [58, 70]}, {'text': 'PTSD', 'indices': [71, 76]}, {'text': 'depression', 'indices': [77, 88]}, {'text': 'panicattack', 'indices': [89, 101]}, {'text': 'panicdisorder', 'indices': [102, 116]}]"
2022-11-05 17:52:40,"RT @NaaBardina: Be calming down my 'PHOBIANS 'It's just Kotoku royals... Dem go collect wotowoto!

#Phobia 💛💙❤️
#GlobalIcon 🌐 https://t.co/…","[{'text': 'Phobia', 'indices': [99, 106]}, {'text': 'GlobalIcon', 'indices': [112, 123]}]"
2022-11-05 17:44:41,"RT @startimesghana: Daniel Afriyie Barnieh's goal for #Phobia

@AkyemRoyalsfc 0-1 @HeartsOfOakGH

Showing live on ST Adepa Ch. 247 &amp; StarTi…","[{'text': 'Phobia', 'indices': [54, 61]}]"
2022-11-05 17:43:38,@NaaBardina @HeartsOfOakGH 3points mp3 Dede 😀 #Phobia,"[{'text': 'Phobia', 'indices': [46, 53]}]"
2022-11-05 17:39:56,"RT @NaaBardina: Be calming down my 'PHOBIANS 'It's just Kotoku royals... Dem go collect wotowoto!

#Phobia 💛💙❤️
#GlobalIcon 🌐 https://t.co/…","[{'text': 'Phobia', 'indices': [99, 106]}, {'text': 'GlobalIcon', 'indices': [112, 123]}]"
2022-11-05 17:28:21,"RT @startimesghana: Daniel Afriyie Barnieh's goal for #Phobia

@AkyemRoyalsfc 0-1 @HeartsOfOakGH

Showing live on ST Adepa Ch. 247 &amp; StarTi…","[{'text': 'Phobia', 'indices': [54, 61]}]"
2022-11-05 17:24:50,"RT @NaaBardina: Be calming down my 'PHOBIANS 'It's just Kotoku royals... Dem go collect wotowoto!

#Phobia 💛💙❤️
#GlobalIcon 🌐 https://t.co/…","[{'text': 'Phobia', 'indices': [99, 106]}, {'text': 'GlobalIcon', 'indices': [112, 123]}]"
2022-11-05 17:24:09,"RT @AyiRichmond: We're poised and optimistic for today's game 🔴🟡🔵

#PhobiaFever🌈 #Phobia🔴🟡🔵 #GyeNyame💫 #RA26🌱 https://t.co/Yx9YpRwhIl","[{'text': 'PhobiaFever', 'indices': [67, 79]}, {'text': 'Phobia', 'indices': [81, 88]}, {'text': 'GyeNyame', 'indices': [92, 101]}, {'text': 'RA26', 'indices': [103, 108]}]"
2022-11-05 17:14:41,"RT @startimesghana: 𝗚⚽⚽⚽𝗔𝗔𝗔𝗟𝗟!
30' Daniel Afriyie Barnieh

@AkyemRoyalsfc 0-1 @HeartsOfOakGH

Showing live on ST Adepa Ch. 247 &amp; StarTimes…",[]
2022-11-05 17:10:57,"Why people are stage phobia but forgot on wedding days ?

#phobia #wedding #MEMES","[{'text': 'phobia', 'indices': [58, 65]}, {'text': 'wedding', 'indices': [66, 74]}, {'text': 'MEMES', 'indices': [75, 81]}]"
2022-11-05 17:06:34,"RT @startimesghana: Daniel Afriyie Barnieh's goal for #Phobia

@AkyemRoyalsfc 0-1 @HeartsOfOakGH

Showing live on ST Adepa Ch. 247 &amp; StarTi…","[{'text': 'Phobia', 'indices': [54, 61]}]"
2022-11-05 17:04:47,Good win guys. #phobia https://t.co/LpTKwSVWyI,"[{'text': 'phobia', 'indices': [15, 22]}]"
2022-11-05 17:04:21,"RT @startimesghana: Daniel Afriyie Barnieh's goal for #Phobia

@AkyemRoyalsfc 0-1 @HeartsOfOakGH

Showing live on ST Adepa Ch. 247 &amp; StarTi…","[{'text': 'Phobia', 'indices': [54, 61]}]"
2022-11-05 17:01:16,"𝗙𝗨𝗟𝗟 𝗧𝗜𝗠𝗘!

@AkyemRoyalsfc 0-1 @HeartsOfOakGH

Catch more BPL live games on ST Adepa Ch. 247 &amp; StarTimes ON App 📲https://t.co/rZyMN2zAch

#BPL #StarTimes #BringBackTheLove #Ghana #GPLonStarTimes #BPLwk5 #Royals #Phobia https://t.co/wu9Um2BAwC","[{'text': 'BPL', 'indices': [142, 146]}, {'text': 'StarTimes', 'indices': [147, 157]}, {'text': 'BringBackTheLove', 'indices': [158, 175]}, {'text': 'Ghana', 'indices': [176, 182]}, {'text': 'GPLonStarTimes', 'indices': [183, 198]}, {'text': 'BPLwk5', 'indices': [199, 206]}, {'text': 'Royals', 'indices': [207, 214]}, {'text': 'Phobia', 'indices': [215, 222]}]"
2022-11-05 16:49:04,"Daniel Afriyie Barnieh's goal for #Phobia

@AkyemRoyalsfc 0-1 @HeartsOfOakGH

Showing live on ST Adepa Ch. 247 &amp; StarTimes ON App 📲https://t.co/rZyMN2A81P

#BPL #StarTimes #BringBackTheLove #Ghana #GPLonStarTimes #BPLwk5 #Royals #Phobia https://t.co/qg4YsxHLaK","[{'text': 'Phobia', 'indices': [34, 41]}, {'text': 'BPL', 'indices': [160, 164]}, {'text': 'StarTimes', 'indices': [165, 175]}, {'text': 'BringBackTheLove', 'indices': [176, 193]}, {'text': 'Ghana', 'indices': [194, 200]}, {'text': 'GPLonStarTimes', 'indices': [201, 216]}, {'text': 'BPLwk5', 'indices': [217, 224]}, {'text': 'Royals', 'indices': [225, 232]}, {'text': 'Phobia', 'indices': [233, 240]}]"
2022-11-05 16:47:56,"RT @startimesghana: 𝗚⚽⚽⚽𝗔𝗔𝗔𝗟𝗟!
30' Daniel Afriyie Barnieh

@AkyemRoyalsfc 0-1 @HeartsOfOakGH

Showing live on ST Adepa Ch. 247 &amp; StarTimes…",[]
2022-11-05 16:46:25,"RT @startimesghana: 𝗚⚽⚽⚽𝗔𝗔𝗔𝗟𝗟!
30' Daniel Afriyie Barnieh

@AkyemRoyalsfc 0-1 @HeartsOfOakGH

Showing live on ST Adepa Ch. 247 &amp; StarTimes…",[]
2022-11-05 16:39:25,"RT @NaaBardina: Be calming down my 'PHOBIANS 'It's just Kotoku royals... Dem go collect wotowoto!

#Phobia 💛💙❤️
#GlobalIcon 🌐 https://t.co/…","[{'text': 'Phobia', 'indices': [99, 106]}, {'text': 'GlobalIcon', 'indices': [112, 123]}]"
2022-11-05 16:36:17,"RT @NaaBardina: Be calming down my 'PHOBIANS 'It's just Kotoku royals... Dem go collect wotowoto!

#Phobia 💛💙❤️
#GlobalIcon 🌐 https://t.co/…","[{'text': 'Phobia', 'indices': [99, 106]}, {'text': 'GlobalIcon', 'indices': [112, 123]}]"
2022-11-05 16:31:50,"RT @NaaBardina: Be calming down my 'PHOBIANS 'It's just Kotoku royals... Dem go collect wotowoto!

#Phobia 💛💙❤️
#GlobalIcon 🌐 https://t.co/…","[{'text': 'Phobia', 'indices': [99, 106]}, {'text': 'GlobalIcon', 'indices': [112, 123]}]"
2022-11-05 16:11:05,@HeartsOfOakGH 1 is not enough you guys need to work harder. #Phobia,"[{'text': 'Phobia', 'indices': [61, 68]}]"
2022-11-05 16:08:18,"𝗦𝗘𝗖𝗢𝗡𝗗 𝗛𝗔𝗟𝗙!

@AkyemRoyalsfc 0-1 @HeartsOfOakGH

Showing live on ST Adepa Ch. 247 &amp; StarTimes ON App 📲https://t.co/rZyMN2zAch

#BPL #StarTimes #BringBackTheLove #Ghana #GPLonStarTimes #BPLwk5 #Royals #Phobia https://t.co/xNedLnwqvO","[{'text': 'BPL', 'indices': [131, 135]}, {'text': 'StarTimes', 'indices': [136, 146]}, {'text': 'BringBackTheLove', 'indices': [147, 164]}, {'text': 'Ghana', 'indices': [165, 171]}, {'text': 'GPLonStarTimes', 'indices': [172, 187]}, {'text': 'BPLwk5', 'indices': [188, 195]}, {'text': 'Royals', 'indices': [196, 203]}, {'text': 'Phobia', 'indices': [204, 211]}]"
2022-11-05 16:03:37,"RT @NaaBardina: Be calming down my 'PHOBIANS 'It's just Kotoku royals... Dem go collect wotowoto!

#Phobia 💛💙❤️
#GlobalIcon 🌐 https://t.co/…","[{'text': 'Phobia', 'indices': [99, 106]}, {'text': 'GlobalIcon', 'indices': [112, 123]}]"
2022-11-05 16:00:08,"RT @startimesghana: 𝗚⚽⚽⚽𝗔𝗔𝗔𝗟𝗟!
30' Daniel Afriyie Barnieh

@AkyemRoyalsfc 0-1 @HeartsOfOakGH

Showing live on ST Adepa Ch. 247 &amp; StarTimes…",[]
2022-11-05 15:55:54,"RT @startimesghana: 𝗛𝗔𝗟𝗙 𝗧𝗜𝗠𝗘!

@AkyemRoyalsfc 0-1 @HeartsOfOakGH

Showing live on ST Adepa Ch. 247 &amp; StarTimes ON App 📲https://t.co/rZyMN2…",[]
2022-11-05 15:50:19,"𝗛𝗔𝗟𝗙 𝗧𝗜𝗠𝗘!

@AkyemRoyalsfc 0-1 @HeartsOfOakGH

Showing live on ST Adepa Ch. 247 &amp; StarTimes ON App 📲https://t.co/rZyMN2zAch

#BPL #StarTimes #BringBackTheLove #Ghana #GPLonStarTimes #BPLwk5 #Royals #Phobia https://t.co/eaajVpw8fP","[{'text': 'BPL', 'indices': [129, 133]}, {'text': 'StarTimes', 'indices': [134, 144]}, {'text': 'BringBackTheLove', 'indices': [145, 162]}, {'text': 'Ghana', 'indices': [163, 169]}, {'text': 'GPLonStarTimes', 'indices': [170, 185]}, {'text': 'BPLwk5', 'indices': [186, 193]}, {'text': 'Royals', 'indices': [194, 201]}, {'text': 'Phobia', 'indices': [202, 209]}]"
2022-11-05 15:47:45,"RT @NaaBardina: Be calming down my 'PHOBIANS 'It's just Kotoku royals... Dem go collect wotowoto!

#Phobia 💛💙❤️
#GlobalIcon 🌐 https://t.co/…","[{'text': 'Phobia', 'indices': [99, 106]}, {'text': 'GlobalIcon', 'indices': [112, 123]}]"
2022-11-05 15:46:25,"RT @NaaBardina: Be calming down my 'PHOBIANS 'It's just Kotoku royals... Dem go collect wotowoto!

#Phobia 💛💙❤️
#GlobalIcon 🌐 https://t.co/…","[{'text': 'Phobia', 'indices': [99, 106]}, {'text': 'GlobalIcon', 'indices': [112, 123]}]"
2022-11-05 15:43:39,"RT @NaaBardina: Be calming down my 'PHOBIANS 'It's just Kotoku royals... Dem go collect wotowoto!

#Phobia 💛💙❤️
#GlobalIcon 🌐 https://t.co/…","[{'text': 'Phobia', 'indices': [99, 106]}, {'text': 'GlobalIcon', 'indices': [112, 123]}]"
2022-11-05 15:40:55,"Matic Ball⚽⚽⚽
Yes This Is #Phobia!","[{'text': 'Phobia', 'indices': [26, 33]}]"
2022-11-05 15:38:57,"RT @NaaBardina: Be calming down my 'PHOBIANS 'It's just Kotoku royals... Dem go collect wotowoto!

#Phobia 💛💙❤️
#GlobalIcon 🌐 https://t.co/…","[{'text': 'Phobia', 'indices': [99, 106]}, {'text': 'GlobalIcon', 'indices': [112, 123]}]"
2022-11-05 15:34:05,"𝗚⚽⚽⚽𝗔𝗔𝗔𝗟𝗟!
30' Daniel Afriyie Barnieh

@AkyemRoyalsfc 0-1 @HeartsOfOakGH

Showing live on ST Adepa Ch. 247 &amp; StarTimes ON App 📲https://t.co/rZyMN2zAch

#BPL #StarTimes #BringBackTheLove #Ghana #GPLonStarTimes #BPLwk5 #Royals #Phobia https://t.co/Op5yQXHwnO","[{'text': 'BPL', 'indices': [156, 160]}, {'text': 'StarTimes', 'indices': [161, 171]}, {'text': 'BringBackTheLove', 'indices': [172, 189]}, {'text': 'Ghana', 'indices': [190, 196]}, {'text': 'GPLonStarTimes', 'indices': [197, 212]}, {'text': 'BPLwk5', 'indices': [213, 220]}, {'text': 'Royals', 'indices': [221, 228]}, {'text': 'Phobia', 'indices': [229, 236]}]"
2022-11-05 15:29:07,"RT @kona_makken: ""JO1｜'With Us' Official MV"" https://t.co/gNGLcyWIHV 

#JO1 @official_jo1 𓃦 
#僕らの季節 ◑ 無限大 ☪︎ #Phobia 
#SuperCali ☪︎ With Us…","[{'text': 'JO1', 'indices': [71, 75]}, {'text': '僕らの季節', 'indices': [93, 99]}, {'text': 'Phobia', 'indices': [109, 116]}, {'text': 'SuperCali', 'indices': [118, 128]}]"
2022-11-05 15:13:19,@HeartsOfOakGH @phobia_fans #Phobia all the way,"[{'text': 'Phobia', 'indices': [28, 35]}]"
2022-11-05 15:12:38,"RT @kona_makken: ""JO1｜'With Us' Official MV"" https://t.co/gNGLcyWIHV 

#JO1 @official_jo1 𓃦 
#僕らの季節 ◑ 無限大 ☪︎ #Phobia 
#SuperCali ☪︎ With Us…","[{'text': 'JO1', 'indices': [71, 75]}, {'text': '僕らの季節', 'indices': [93, 99]}, {'text': 'Phobia', 'indices': [109, 116]}, {'text': 'SuperCali', 'indices': [118, 128]}]"
2022-11-05 15:11:57,"RT @kona_makken: ""JO1｜'With Us' Official MV"" https://t.co/gNGLcyWIHV 

#JO1 @official_jo1 𓃦 
#僕らの季節 ◑ 無限大 ☪︎ #Phobia 
#SuperCali ☪︎ With Us…","[{'text': 'JO1', 'indices': [71, 75]}, {'text': '僕らの季節', 'indices': [93, 99]}, {'text': 'Phobia', 'indices': [109, 116]}, {'text': 'SuperCali', 'indices': [118, 128]}]"
2022-11-05 15:03:55,"RT @startimesghana: 𝗞𝗜𝗖𝗞 𝗢𝗙𝗙!  

@AkyemRoyalsfc  🆚  @HeartsOfOakGH

Showing live on ST Adepa Ch. 247 &amp; StarTimes ON App 📲https://t.co/rZyMN…",[]
2022-11-05 15:02:14,"𝗞𝗜𝗖𝗞 𝗢𝗙𝗙!  

@AkyemRoyalsfc  🆚  @HeartsOfOakGH

Showing live on ST Adepa Ch. 247 &amp; StarTimes ON App 📲https://t.co/rZyMN2zAch

#BPL #StarTimes #BPLw5 #BringBackTheLove #Ghana #GPLonStarTimes #betPawaGPLwk #Royals #Phobia https://t.co/NeHyljdd4W","[{'text': 'BPL', 'indices': [130, 134]}, {'text': 'StarTimes', 'indices': [135, 145]}, {'text': 'BPLw5', 'indices': [146, 152]}, {'text': 'BringBackTheLove', 'indices': [153, 170]}, {'text': 'Ghana', 'indices': [171, 177]}, {'text': 'GPLonStarTimes', 'indices': [178, 193]}, {'text': 'betPawaGPLwk', 'indices': [194, 207]}, {'text': 'Royals', 'indices': [208, 215]}, {'text': 'Phobia', 'indices': [216, 223]}]"
2022-11-05 14:47:25,"RT @AyiRichmond: We're poised and optimistic for today's game 🔴🟡🔵

#PhobiaFever🌈 #Phobia🔴🟡🔵 #GyeNyame💫 #RA26🌱 https://t.co/Yx9YpRwhIl","[{'text': 'PhobiaFever', 'indices': [67, 79]}, {'text': 'Phobia', 'indices': [81, 88]}, {'text': 'GyeNyame', 'indices': [92, 101]}, {'text': 'RA26', 'indices': [103, 108]}]"
2022-11-05 14:34:05,"Be calming down my 'PHOBIANS 'It's just Kotoku royals... Dem go collect wotowoto!

#Phobia 💛💙❤️
#GlobalIcon 🌐 https://t.co/jyMcsnPk3D","[{'text': 'Phobia', 'indices': [83, 90]}, {'text': 'GlobalIcon', 'indices': [96, 107]}]"
2022-11-05 14:33:40,"RT @PennilessScribe: #99cents 👉https://t.co/gxghSLEuag
Lionel's mother could always see them, but it took a traumatic event at school befor…","[{'text': '99cents', 'indices': [21, 29]}]"
2022-11-05 14:24:01,"RT @AyiRichmond: We're poised and optimistic for today's game 🔴🟡🔵

#PhobiaFever🌈 #Phobia🔴🟡🔵 #GyeNyame💫 #RA26🌱 https://t.co/Yx9YpRwhIl","[{'text': 'PhobiaFever', 'indices': [67, 79]}, {'text': 'Phobia', 'indices': [81, 88]}, {'text': 'GyeNyame', 'indices': [92, 101]}, {'text': 'RA26', 'indices': [103, 108]}]"
