created_at,tweet_text,hashtags
2022-11-06 01:53:20,"RT @RbrucegrpR: My new book ""More Australian Birding Tales"" is available in Oz stores &amp; online.
Come travel Australia with me in words &amp; pi…",[]
2022-11-06 01:52:15,"My entire house is going to be spotless before I find out where I set my hairbrush down this morning.

#ADHD","[{'text': 'ADHD', 'indices': [103, 108]}]"
2022-11-06 01:50:05,"@iamDavidNight @aworldlikeyou is a rp/social simulation game in the likings of #AnimalCrossing that I am making. Play as one of the many kid characters available that having to deal with #ADHD, must overcome a series of daily challenges and activities to earn rewards and control the syndrome. https://t.co/CqFzvTJff1","[{'text': 'AnimalCrossing', 'indices': [79, 94]}, {'text': 'ADHD', 'indices': [187, 192]}]"
2022-11-06 01:47:44,"RT @ChantalsBack: I live in Capreol ON 🚂 
(you’ll have to Google that one)

My kids are both neurodiverse #Autism #GDD + #ADHD 

Both could…","[{'text': 'Autism', 'indices': [106, 113]}, {'text': 'GDD', 'indices': [114, 118]}, {'text': 'ADHD', 'indices': [121, 126]}]"
2022-11-06 01:47:00,"RT @knitmehappier: It’s 1.47am and both of my kids are still awake. Disappointed to find @AmazonUK don’t sell tranquilliser darts, chlorofo…",[]
2022-11-06 01:43:18,RT @101_Terminator: Living with #adhd is like thinking of 20 things at once and trying to find a solution. Eventually you'll be stuck in a…,"[{'text': 'adhd', 'indices': [32, 37]}]"
2022-11-06 01:39:58,"RT @ixchel_moonstar: https://t.co/43iRgsMK1G Relax your mind with this kool notebook, great for budgeting and much more x #Crypto #budgetin…","[{'text': 'Crypto', 'indices': [122, 129]}]"
2022-11-06 01:39:16,RT @jayLOVElyyy: Fuck gay-dar we need to talk about neurodiverge-dar cuz you ever met someone and your brain is like #ActuallyAutistic #ADH…,"[{'text': 'ActuallyAutistic', 'indices': [117, 134]}]"
2022-11-06 01:30:30,"#Treatment for Children with #ADHD/ADD: Finding Treatments That Work for Kids and Teens https://t.co/7jdjFqZanG
LIKE ▪️ SHARE ▪️ COMMENT","[{'text': 'Treatment', 'indices': [0, 10]}, {'text': 'ADHD', 'indices': [29, 34]}]"
2022-11-06 01:26:51,"RT @NoNonsenseND: One of my favourite memes 
#AutisticMemes #ADHD #Neurodivergent https://t.co/IyuII3cm8w","[{'text': 'AutisticMemes', 'indices': [45, 59]}, {'text': 'ADHD', 'indices': [60, 65]}, {'text': 'Neurodivergent', 'indices': [66, 81]}]"
2022-11-06 01:19:02,the first ‘regular’ slice is the freshest &amp; best the bread is going to taste #adhd https://t.co/dJhEj1MvNh https://t.co/zh4yhxbOXC,"[{'text': 'adhd', 'indices': [81, 86]}]"
2022-11-06 01:07:30,"You worry about not being yourself when you've needed ADHD help all your life and you're finally getting medication. I'm VERY early in this.

But I am happy to inform you I'm still a whole hot mess and a half.

I'm just more comfortable and functional.

#ADHD https://t.co/ALnIR5lCeX","[{'text': 'ADHD', 'indices': [254, 259]}]"
2022-11-06 01:02:47,"I just subscribed to Weirdo 
#ADHD #WritingCommunity #Neurodivergent 
https://t.co/8kdWb04org","[{'text': 'ADHD', 'indices': [29, 34]}, {'text': 'WritingCommunity', 'indices': [35, 52]}, {'text': 'Neurodivergent', 'indices': [53, 68]}]"
2022-11-06 01:02:27,"RT @ADHDPedsPsych: Random person: “Everyone is a little #ADHD.”

Me: “Everyone has high blood sugar at times but not diabetes. Everyone exp…","[{'text': 'ADHD', 'indices': [56, 61]}]"
2022-11-06 01:02:01,"Here are some motivational and philosophical ideas to keep in mind:
#ADHD #Dyslexia #neurological 
#ADHDphilosophical","[{'text': 'ADHD', 'indices': [68, 73]}, {'text': 'Dyslexia', 'indices': [74, 83]}, {'text': 'neurological', 'indices': [84, 97]}, {'text': 'ADHDphilosophical', 'indices': [99, 117]}]"
2022-11-06 01:00:59,"It's important to try new things! 💙 ⁠
⁠
#getcognito #mentalhealth #anxiety #adhd #depression #therapy #support #selfcare #insomnia #wellness #burnout #psychology #stress #mentalillness #brainhealth https://t.co/OObZ06oVoS","[{'text': 'getcognito', 'indices': [40, 51]}, {'text': 'mentalhealth', 'indices': [52, 65]}, {'text': 'anxiety', 'indices': [66, 74]}, {'text': 'adhd', 'indices': [75, 80]}, {'text': 'depression', 'indices': [81, 92]}, {'text': 'therapy', 'indices': [93, 101]}, {'text': 'support', 'indices': [102, 110]}, {'text': 'selfcare', 'indices': [111, 120]}, {'text': 'insomnia', 'indices': [121, 130]}, {'text': 'wellness', 'indices': [131, 140]}, {'text': 'burnout', 'indices': [141, 149]}, {'text': 'psychology', 'indices': [150, 161]}, {'text': 'stress', 'indices': [162, 169]}, {'text': 'mentalillness', 'indices': [170, 184]}, {'text': 'brainhealth', 'indices': [185, 197]}]"
2022-11-06 01:00:10,"What if the reason I drink an alarming amount of caffeine is that I've spent the last decade+ trying to manage unidentified #ADHD. What if that is why, inexplicably, when I can't concentrate but need to do something difficult, my first response is to drink much more caffeine","[{'text': 'ADHD', 'indices': [124, 129]}]"
2022-11-06 00:59:31,"Is getting organized a never ending struggle? Grab this awesome Get Organized Bundle of self-paced tools to get your life, home and office organized for good. https://t.co/riDMdhbTE9
#productivity #ADHD https://t.co/W4VmcYdfNx","[{'text': 'productivity', 'indices': [183, 196]}, {'text': 'ADHD', 'indices': [197, 202]}]"
2022-11-06 00:56:04,Thank you for the  #duolingoupdate yesterday @duolingo! Myself and many fellow users with #ADHD really struggle with learning in a linear fashion. The most appealing thing about Duolingo for me was the option to flit back and forth between modules. Thanks for taking that away!,"[{'text': 'duolingoupdate', 'indices': [19, 34]}, {'text': 'ADHD', 'indices': [90, 95]}]"
2022-11-06 00:50:36,"RT @adhd_ffs: What’s your ADHD kryptonite? 

Mine: All-or-nothing thinking, which leads to massive frustration, discouraging self-talk, and…",[]
2022-11-06 00:45:34,While i watched/recorded this i had tears down my face 🥹🧡🧡It’s the battle beyond that smile that people don’t see ❤️  He makes me so proud how hard he trys  #Adhd #Deaf #Dyslexia https://t.co/T38k7SAHjV https://t.co/lM48AcIA6p,"[{'text': 'Adhd', 'indices': [157, 162]}, {'text': 'Deaf', 'indices': [163, 168]}, {'text': 'Dyslexia', 'indices': [169, 178]}]"
2022-11-06 00:44:29,"RT @addieADHD: ADHD is being a perfectionist but with zero motivation to start a task. 

Then RSD shows up to make us not want to start the…",[]
2022-11-06 00:43:11,RT @jayLOVElyyy: Fuck gay-dar we need to talk about neurodiverge-dar cuz you ever met someone and your brain is like #ActuallyAutistic #ADH…,"[{'text': 'ActuallyAutistic', 'indices': [117, 134]}]"
2022-11-06 00:41:28,RT @Lafollie15: Another very ADHD thing is mystery bruises! I'm not clumsy per se but my mind is so focused on getting to my destination th…,[]
2022-11-06 00:40:20,"Hi guys, do you have troubles going to sleep at night?
Well, if so…checkout my #ASMR videos on Youtube channel to help you to fall asleep👍🏻🥰❤️

https://t.co/Msa6dILp7I

Midnight  Frequency  ASMR
#whisper #tingles #sleepdisorder #Mentalhealth #ADHD #soundtherapy #INSOMNIA #relax https://t.co/Cx2eZPwORi","[{'text': 'ASMR', 'indices': [79, 84]}, {'text': 'whisper', 'indices': [195, 203]}, {'text': 'tingles', 'indices': [204, 212]}, {'text': 'sleepdisorder', 'indices': [213, 227]}, {'text': 'Mentalhealth', 'indices': [228, 241]}, {'text': 'ADHD', 'indices': [242, 247]}, {'text': 'soundtherapy', 'indices': [248, 261]}, {'text': 'INSOMNIA', 'indices': [262, 271]}, {'text': 'relax', 'indices': [272, 278]}]"
2022-11-06 00:39:28,RT @itsamoopoint318: Went out to karaoke last night and had a great time with a bunch of friends. Now excuse me while I hide away in my hou…,[]
2022-11-06 00:38:42,"RT @StutterLoudly: #ADHD = being in awe that neurotypicals can be so productive when you regularly have difficulty with hygiene, getting ou…","[{'text': 'ADHD', 'indices': [19, 24]}]"
2022-11-06 00:33:40,"The reason I do''t have a schedule stream? My adhd brain can say ''I will stream today'', do nothing, and just stream two days after without warning anyone

#ENVtuber #VtuberEN #Vtuber #ADHD","[{'text': 'ENVtuber', 'indices': [157, 166]}, {'text': 'VtuberEN', 'indices': [167, 176]}, {'text': 'Vtuber', 'indices': [177, 184]}, {'text': 'ADHD', 'indices': [185, 190]}]"
2022-11-06 00:32:47,"*TRIGGER WARNING* Inside ADHD #ADHD #Mentalhealth 
https://t.co/Ya5kbEKwv0 via @Ech0Link","[{'text': 'ADHD', 'indices': [30, 35]}, {'text': 'Mentalhealth', 'indices': [36, 49]}]"
2022-11-06 00:32:22,"RT @NoNonsenseND: One of my favourite memes 
#AutisticMemes #ADHD #Neurodivergent https://t.co/IyuII3cm8w","[{'text': 'AutisticMemes', 'indices': [45, 59]}, {'text': 'ADHD', 'indices': [60, 65]}, {'text': 'Neurodivergent', 'indices': [66, 81]}]"
2022-11-06 00:29:45,"RT @LindsayGuentzel: Right as October wrapped up, I chatted with @adhdjesse about #adhd and unrealistic expectations and how we set ourselv…","[{'text': 'adhd', 'indices': [82, 87]}]"
2022-11-06 00:27:28,Realized I never posted my newer decor in my office📚📚📚📚📚. I only consume books on Audible so thought these would make a nice addition. #adhd #officedecor #booksonbooks #asheville #ashevillenc https://t.co/uMgckaXuoU https://t.co/3bHsxkBV5e,"[{'text': 'adhd', 'indices': [135, 140]}, {'text': 'officedecor', 'indices': [141, 153]}, {'text': 'booksonbooks', 'indices': [154, 167]}, {'text': 'asheville', 'indices': [168, 178]}, {'text': 'ashevillenc', 'indices': [179, 191]}]"
2022-11-06 00:26:19,"RT @adhd_ffs: What’s your ADHD kryptonite? 

Mine: All-or-nothing thinking, which leads to massive frustration, discouraging self-talk, and…",[]
2022-11-06 00:25:46,"Mastodon doesn't  have the pure chaotic force of Twitter, but my #adhd brain is enjoying the explore topics to bounce off of and the little conversations everywhere.","[{'text': 'adhd', 'indices': [65, 70]}]"
2022-11-06 00:24:57,"@alex_fiscadoro @fuwolfman Sadly, I walk parallel paths with you.
Empathy - the GIF, below: just change the gender to « she » and it’s the story of my life.
#bipolar #ADHD #CPTSD #GAD… https://t.co/Dr81NYtO5M","[{'text': 'bipolar', 'indices': [157, 165]}, {'text': 'ADHD', 'indices': [166, 171]}, {'text': 'CPTSD', 'indices': [172, 178]}, {'text': 'GAD', 'indices': [179, 183]}]"
2022-11-06 00:19:34,"@pqpolitics @SnowWrite @oneunderscore__ On top of what Donna says, I'd add: try searching by hashtag. It's like early Twitter in this way -- searching for text isn't great, searching by hashtag (e.g. #adhd) works as you'd hope. (Also, I'm not affiliated w/ the service, just a regular user trying to help.)","[{'text': 'adhd', 'indices': [200, 205]}]"
2022-11-06 00:15:06,"RT @EmilyDa02708656: Do you have #ADHD/think you have ADHD?
Did you experience #onlinelearning during #Covid19? 
We’re investigating #commu…","[{'text': 'ADHD', 'indices': [33, 38]}, {'text': 'onlinelearning', 'indices': [79, 94]}, {'text': 'Covid19', 'indices': [102, 110]}]"
2022-11-06 00:11:26,"I’m interested in getting a fidget ring and like the looks of the kind that are several interlocking rings…but few have good reviews (cheap, turn your finger green, etc.). Any #adhd #neurodivergent #anxiety #ocd friends have any recs?","[{'text': 'adhd', 'indices': [176, 181]}, {'text': 'neurodivergent', 'indices': [182, 197]}, {'text': 'anxiety', 'indices': [198, 206]}, {'text': 'ocd', 'indices': [207, 211]}]"
2022-11-06 00:08:00,"🌸We have a doctor who speaks English.🌸

Please contact us anytime ! 

Phone : 03-3489-0018

Flora Mental Clinic Shibuya Tokyo.

#Psychiatry #Psychosomatic_medicine #Shibuya #OCD #ADHD","[{'text': 'Psychiatry', 'indices': [128, 139]}, {'text': 'Psychosomatic_medicine', 'indices': [140, 163]}, {'text': 'Shibuya', 'indices': [164, 172]}, {'text': 'OCD', 'indices': [173, 177]}, {'text': 'ADHD', 'indices': [178, 183]}]"
2022-11-06 00:07:25,"RT @NoNonsenseND: One of my favourite memes 
#AutisticMemes #ADHD #Neurodivergent https://t.co/IyuII3cm8w","[{'text': 'AutisticMemes', 'indices': [45, 59]}, {'text': 'ADHD', 'indices': [60, 65]}, {'text': 'Neurodivergent', 'indices': [66, 81]}]"
2022-11-06 00:07:05,RT @jayLOVElyyy: Fuck gay-dar we need to talk about neurodiverge-dar cuz you ever met someone and your brain is like #ActuallyAutistic #ADH…,"[{'text': 'ActuallyAutistic', 'indices': [117, 134]}]"
2022-11-06 00:00:01,"When was the last time you were bullied? How do you respond to them?😄

 #ADHDudes #change #education #ADHD #Autism","[{'text': 'ADHDudes', 'indices': [72, 81]}, {'text': 'change', 'indices': [82, 89]}, {'text': 'education', 'indices': [90, 100]}, {'text': 'ADHD', 'indices': [101, 106]}, {'text': 'Autism', 'indices': [107, 114]}]"
2022-11-05 23:58:00,"Genuinely isn't enough talk and support on ""health anxiety"" (hypochondria) and how it can destroy a person unhelped.  Fearing for your life, whether imagining a wasting illness or an immediate perceived physiological emergency, stacks trauma upon trauma. #adhd #Anxiety #OCD","[{'text': 'adhd', 'indices': [255, 260]}, {'text': 'Anxiety', 'indices': [261, 269]}, {'text': 'OCD', 'indices': [270, 274]}]"
2022-11-05 23:56:21,#ADHD exists. What doesn’t exist is evidence that millions of Americans with ADHD are being misunderstood by careless treaters or swindled by a multilayered conspiracy. There is often a rush to judgment in making a diagnosis. Sometimes that favors ADHD. Other times it does not.,"[{'text': 'ADHD', 'indices': [0, 5]}]"
2022-11-05 23:55:04,RT @jayLOVElyyy: Fuck gay-dar we need to talk about neurodiverge-dar cuz you ever met someone and your brain is like #ActuallyAutistic #ADH…,"[{'text': 'ActuallyAutistic', 'indices': [117, 134]}]"
2022-11-05 23:44:50,"As someone with #ADHD, I find it almost impossible to get stuff done without a deadline approaching. Anyone out there experience the same? If so, how do you deal with it? #ADD #focus","[{'text': 'ADHD', 'indices': [16, 21]}, {'text': 'ADD', 'indices': [171, 175]}, {'text': 'focus', 'indices': [176, 182]}]"
2022-11-05 23:39:04,#adhd #ADHDTwitter since itm was trending earlier uh HELP how do you not impulsively rage at a vidro game i dont wanna smash my switch,"[{'text': 'adhd', 'indices': [0, 5]}, {'text': 'ADHDTwitter', 'indices': [6, 18]}]"
2022-11-05 23:37:44,RT @martinimarie: #ADHDTwitter #ADHD explained! Enlightening isn’t it? ⬇️⬇️ https://t.co/rdtkeJJmVI,"[{'text': 'ADHDTwitter', 'indices': [18, 30]}, {'text': 'ADHD', 'indices': [31, 36]}]"
2022-11-05 23:28:52,Hey friends with #ADHD how do you motivate yourself to do work for a class you find EXTREMELY boring? I've loved my GIS masters program up until this Project Management course. It's all businessy-mcplanny-ness which is like not my thing at all. It's my last damn required course.,"[{'text': 'ADHD', 'indices': [17, 22]}]"
2022-11-05 23:26:21,The feeling of perfectionism that kicks in when you're about to start work. #ADHD #work #perfectionism https://t.co/nOIcorhNtp,"[{'text': 'ADHD', 'indices': [76, 81]}, {'text': 'work', 'indices': [82, 87]}, {'text': 'perfectionism', 'indices': [88, 102]}]"
2022-11-05 23:26:05,"Distraction can be hard for adults with ADHD because many office settings are noisy, fast-paced, and busy. 

#ForAllAbilities #ADHD #WorkplaceDisability #WorkplaceADHD #WorkplaceAccomodation https://t.co/BHGR3QUZjH","[{'text': 'ForAllAbilities', 'indices': [109, 125]}, {'text': 'ADHD', 'indices': [126, 131]}, {'text': 'WorkplaceDisability', 'indices': [132, 152]}, {'text': 'WorkplaceADHD', 'indices': [153, 167]}, {'text': 'WorkplaceAccomodation', 'indices': [168, 190]}]"
2022-11-05 23:22:13,How I Avoid Sensory Overload #shorts #adhd #autism #loopearplugs #LoopPartner @Loop Earplugs https://t.co/vX7HLQPgxl,"[{'text': 'shorts', 'indices': [29, 36]}, {'text': 'adhd', 'indices': [37, 42]}, {'text': 'autism', 'indices': [43, 50]}, {'text': 'loopearplugs', 'indices': [51, 64]}, {'text': 'LoopPartner', 'indices': [65, 77]}]"
2022-11-05 23:21:56,"RT @NoNonsenseND: One of my favourite memes 
#AutisticMemes #ADHD #Neurodivergent https://t.co/IyuII3cm8w","[{'text': 'AutisticMemes', 'indices': [45, 59]}, {'text': 'ADHD', 'indices': [60, 65]}, {'text': 'Neurodivergent', 'indices': [66, 81]}]"
2022-11-05 23:20:25,"hnm time to do a quiz for work, lemme just open up three different streams, twitter and discord thx 

#ADHD #PNGtubers #twitchstreamer","[{'text': 'ADHD', 'indices': [102, 107]}, {'text': 'PNGtubers', 'indices': [108, 118]}, {'text': 'twitchstreamer', 'indices': [119, 134]}]"
2022-11-05 23:17:29,@ThatEricAlper The one that could be friends with anyone but didn’t fully fit into any of the groups. #ADHD #undiagnosed,"[{'text': 'ADHD', 'indices': [102, 107]}, {'text': 'undiagnosed', 'indices': [108, 120]}]"
2022-11-05 23:14:25,"Do you have #ADHD/think you have ADHD?
Did you experience #onlinelearning during #Covid19? 
We’re investigating #communication + ADHD in the online classroom!
If you’re over 18 please complete this short survey: https://t.co/ROxjsXX901

Feel free to RT! https://t.co/03IxTrOJYP","[{'text': 'ADHD', 'indices': [12, 17]}, {'text': 'onlinelearning', 'indices': [58, 73]}, {'text': 'Covid19', 'indices': [81, 89]}, {'text': 'communication', 'indices': [112, 126]}]"
2022-11-05 23:13:00,RT @funkytownprints: What are some tips to refrain from talking out of turn? #AskADHD #ADHD,"[{'text': 'AskADHD', 'indices': [77, 85]}, {'text': 'ADHD', 'indices': [86, 91]}]"
2022-11-05 23:09:57,Well… that answers THAT! #adhd https://t.co/fSs9GmtGOn,"[{'text': 'adhd', 'indices': [25, 30]}]"
2022-11-05 23:04:02,What are some tips to refrain from talking out of turn? #AskADHD #ADHD,"[{'text': 'AskADHD', 'indices': [56, 64]}, {'text': 'ADHD', 'indices': [65, 70]}]"
2022-11-05 23:01:39,"RT @adamebell: my brain is a stick of butter, my solo game exploring the difficulties of life with #adhd is coming to Kickstarter Nov 8!…","[{'text': 'adhd', 'indices': [99, 104]}]"
2022-11-05 23:01:05,"RT @Twytchi: We step into the PS2/Dreamcast era and play some Resident Evil Code Veronica!

Goin live at 8 https://t.co/XxOJzx7Vgu (in 4 ho…",[]
2022-11-05 23:00:28,RT @kevinpmiller: The sale of #psychiatric drugs to children is a $69 billion-a-year industry in America. 'GENERATION Rx' (2008) poses the…,"[{'text': 'psychiatric', 'indices': [30, 42]}]"
2022-11-05 23:00:00,"We step into the PS2/Dreamcast era and play some Resident Evil Code Veronica!

Goin live at 8 https://t.co/XxOJzx7Vgu (in 4 hours)

13 days remain in the 100 day challenge.. 

#vtuber #AffiliateStreamer #furry #Sick #bussy #ADHD #TwinkChris https://t.co/a7zFgrGSQd","[{'text': 'vtuber', 'indices': [176, 183]}, {'text': 'AffiliateStreamer', 'indices': [184, 202]}, {'text': 'furry', 'indices': [203, 209]}, {'text': 'Sick', 'indices': [210, 215]}, {'text': 'bussy', 'indices': [216, 222]}, {'text': 'ADHD', 'indices': [223, 228]}, {'text': 'TwinkChris', 'indices': [229, 240]}]"
2022-11-05 22:59:58,"1. The article states you need to observe/ study a person to really know.
2. Yet, the writer still gives general indetifiers. 
3. The ""indentifiers"":  common ""quirks"" of many people with #ADHD.","[{'text': 'ADHD', 'indices': [187, 192]}]"
2022-11-05 22:57:28,I came up with an idea that was brilliant enough to put all my work aside. Now I have to sit back and wait until this feeling wears off. #adhd #adhdawareness,"[{'text': 'adhd', 'indices': [137, 142]}, {'text': 'adhdawareness', 'indices': [143, 157]}]"
2022-11-05 22:57:11,"#Malarkey #Basic #Overbroad 
- These are common actions of one with #ADHD - #IMO 

How to Tell If Someone Is Manipulating You Based on Their Body Language via @drwebercoaching drwebercoaching https://t.co/mEbxZ4hxmI","[{'text': 'Malarkey', 'indices': [0, 9]}, {'text': 'Basic', 'indices': [10, 16]}, {'text': 'Overbroad', 'indices': [17, 27]}, {'text': 'ADHD', 'indices': [68, 73]}, {'text': 'IMO', 'indices': [76, 80]}]"
2022-11-05 22:54:21,"RT @casual_daniel: ADHD is a constant exercise in having to learn about yourself and the way you think

#ADHD #ADHDTwitter","[{'text': 'ADHD', 'indices': [104, 109]}, {'text': 'ADHDTwitter', 'indices': [110, 122]}]"
2022-11-05 22:53:36,RT @101_Terminator: Living with #adhd is like thinking of 20 things at once and trying to find a solution. Eventually you'll be stuck in a…,"[{'text': 'adhd', 'indices': [32, 37]}]"
2022-11-05 22:52:06,"When you forget what you meant to do, so you decide to cut your hair instead. #ADHD","[{'text': 'ADHD', 'indices': [78, 83]}]"
2022-11-05 22:48:44,RT @StressFreeKids: How to handle the holidays with #ADHD https://t.co/eDNW07sgDO #ADD,"[{'text': 'ADHD', 'indices': [52, 57]}, {'text': 'ADD', 'indices': [82, 86]}]"
2022-11-05 22:48:28,How to handle the holidays with #ADHD https://t.co/eDNW07sgDO #ADD,"[{'text': 'ADHD', 'indices': [32, 37]}, {'text': 'ADD', 'indices': [62, 66]}]"
2022-11-05 22:42:14,"I finally finished the dresser I've had since April.
.
#refinishedfurniture #vintage #beforeandafter #antiques #ADHD https://t.co/rOZmd6ESa1","[{'text': 'refinishedfurniture', 'indices': [55, 75]}, {'text': 'vintage', 'indices': [76, 84]}, {'text': 'beforeandafter', 'indices': [85, 100]}, {'text': 'antiques', 'indices': [101, 110]}, {'text': 'ADHD', 'indices': [111, 116]}]"
2022-11-05 22:41:03,Any other #ADHD folks feel like you are literally deep cleaning your house over and over again? Because you can’t get to your “important tasks” until it’s clean? And then it gets messy again? And you never get there?,"[{'text': 'ADHD', 'indices': [10, 15]}]"
2022-11-05 22:39:22,Any day I get to talk to strangers about natural medicine alternatives is a great day for me! #CBD #CBG #THCv #ADD #ADHD 🖤🌿🫶🏼 https://t.co/xS9OlXRZrf,"[{'text': 'CBD', 'indices': [94, 98]}, {'text': 'CBG', 'indices': [99, 103]}, {'text': 'THCv', 'indices': [104, 109]}, {'text': 'ADD', 'indices': [110, 114]}, {'text': 'ADHD', 'indices': [115, 120]}]"
2022-11-05 22:34:41,RT @ADHD_Cyborg: Hello #neurodiversquad #ActuallyAutistic #adhd people. I am getting ready to run more weekly challenges for #adhdexerciser…,"[{'text': 'neurodiversquad', 'indices': [23, 39]}, {'text': 'ActuallyAutistic', 'indices': [40, 57]}, {'text': 'adhd', 'indices': [58, 63]}]"
2022-11-05 22:34:04,ADHD stylez 😎🤙🏻 #worldofwarcraft #furywarrior #dps #tank #adhd @Warcraft https://t.co/mrmErdhxGW,"[{'text': 'worldofwarcraft', 'indices': [16, 32]}, {'text': 'furywarrior', 'indices': [33, 45]}, {'text': 'dps', 'indices': [46, 50]}, {'text': 'tank', 'indices': [51, 56]}, {'text': 'adhd', 'indices': [57, 62]}]"
2022-11-05 22:31:27,"Welp, guess I'm done, folks.

#ADHD and #autistic Twitter, please choose someplace sensible to roost next, so that I can be happy following you there. https://t.co/QJa0GjE1CS","[{'text': 'ADHD', 'indices': [30, 35]}, {'text': 'autistic', 'indices': [40, 49]}]"
2022-11-05 22:27:17,"Do I know any diagnosed in adulthood #ADHD friends on here who have tried vision therapy?

#LearningDisabilities","[{'text': 'ADHD', 'indices': [37, 42]}, {'text': 'LearningDisabilities', 'indices': [91, 112]}]"
2022-11-05 22:26:18,"RT @NoNonsenseND: One of my favourite memes 
#AutisticMemes #ADHD #Neurodivergent https://t.co/IyuII3cm8w","[{'text': 'AutisticMemes', 'indices': [45, 59]}, {'text': 'ADHD', 'indices': [60, 65]}, {'text': 'Neurodivergent', 'indices': [66, 81]}]"
2022-11-05 22:24:55,One of the best audiobooks I’ve ever listened to by @kelseycrowe_  #Mentalhealth #MentalHealthResearchMatters #MentalHealthAwareness #MentalHealthMatters #mentalhealthsupport #vulnerability #therapy works #ADHD #ADHDawareness #ADHDTwitter #EndTheStigma on #mentalillness https://t.co/Wpf0dlY43J,"[{'text': 'Mentalhealth', 'indices': [67, 80]}, {'text': 'MentalHealthResearchMatters', 'indices': [81, 109]}, {'text': 'MentalHealthAwareness', 'indices': [110, 132]}, {'text': 'MentalHealthMatters', 'indices': [133, 153]}, {'text': 'mentalhealthsupport', 'indices': [154, 174]}, {'text': 'vulnerability', 'indices': [175, 189]}, {'text': 'therapy', 'indices': [190, 198]}, {'text': 'ADHD', 'indices': [205, 210]}, {'text': 'ADHDawareness', 'indices': [211, 225]}, {'text': 'ADHDTwitter', 'indices': [226, 238]}, {'text': 'EndTheStigma', 'indices': [239, 252]}, {'text': 'mentalillness', 'indices': [256, 270]}]"
2022-11-05 22:21:05,"Short piece on why I think therapists should be familiar with how autism and ADHD looks in adults. Free to read &amp; it's very short b/c I was told to write 1 paragraph. Will probably expand later. 
https://t.co/gKLg6BASEs #AutismAwareness #ADHD","[{'text': 'AutismAwareness', 'indices': [224, 240]}, {'text': 'ADHD', 'indices': [241, 246]}]"
2022-11-05 22:18:52,"RT @doot_scoot_luke: More cyberpunk tonight, Live at 9:30!
https://t.co/lLVjYmI9bB
#twitch #twitchstreamers #adhd #adhdventures #smallstrea…","[{'text': 'twitch', 'indices': [83, 90]}, {'text': 'twitchstreamers', 'indices': [91, 107]}, {'text': 'adhd', 'indices': [108, 113]}, {'text': 'adhdventures', 'indices': [114, 127]}]"
2022-11-05 22:18:49,RT @jayLOVElyyy: Fuck gay-dar we need to talk about neurodiverge-dar cuz you ever met someone and your brain is like #ActuallyAutistic #ADH…,"[{'text': 'ActuallyAutistic', 'indices': [117, 134]}]"
2022-11-05 22:16:05,RT @Jazzthornton_: SHOOK. #adhd https://t.co/rVyJPsTKZk,"[{'text': 'adhd', 'indices': [26, 31]}]"
2022-11-05 22:15:47,"RT @TwitrPartner: 'Amazing children’s book!'

https://t.co/L9EQt8UTCL

'5⭐️ - This is a wonderful book (by @FidgetyFrank) for teachers, par…",[]
2022-11-05 22:15:42,"RT @MainChannel_: 'Amazing children’s book!'

https://t.co/786CXbzw2V

'5⭐️ - This is a wonderful book (by @FidgetyFrank) for teachers, par…",[]
2022-11-05 22:15:05,"'Amazing children’s book!'

https://t.co/L9EQt8UTCL

'5⭐️ - This is a wonderful book (by @FidgetyFrank) for teachers, parents and children.'

#childrensbooks #kidsbooks #ADHD #healthcare #mentalhealth #education #inclusion #acceptance #diversity #IARTG #Kindle #books #ebooks","[{'text': 'childrensbooks', 'indices': [142, 157]}, {'text': 'kidsbooks', 'indices': [158, 168]}, {'text': 'ADHD', 'indices': [169, 174]}, {'text': 'healthcare', 'indices': [175, 186]}, {'text': 'mentalhealth', 'indices': [187, 200]}, {'text': 'education', 'indices': [201, 211]}, {'text': 'inclusion', 'indices': [212, 222]}, {'text': 'acceptance', 'indices': [223, 234]}, {'text': 'diversity', 'indices': [235, 245]}, {'text': 'IARTG', 'indices': [246, 252]}, {'text': 'Kindle', 'indices': [253, 260]}, {'text': 'books', 'indices': [261, 267]}, {'text': 'ebooks', 'indices': [268, 275]}]"
2022-11-05 22:15:04,"'Amazing children’s book!'

https://t.co/9ZYT9EkjKR

'5⭐️ - This is a wonderful book (by @FidgetyFrank) for teachers, parents and children.'

#childrensbooks #kidsbooks #ADHD #healthcare #mentalhealth #education #inclusion #acceptance #diversity #IARTG #Kindle #books #ebooks","[{'text': 'childrensbooks', 'indices': [142, 157]}, {'text': 'kidsbooks', 'indices': [158, 168]}, {'text': 'ADHD', 'indices': [169, 174]}, {'text': 'healthcare', 'indices': [175, 186]}, {'text': 'mentalhealth', 'indices': [187, 200]}, {'text': 'education', 'indices': [201, 211]}, {'text': 'inclusion', 'indices': [212, 222]}, {'text': 'acceptance', 'indices': [223, 234]}, {'text': 'diversity', 'indices': [235, 245]}, {'text': 'IARTG', 'indices': [246, 252]}, {'text': 'Kindle', 'indices': [253, 260]}, {'text': 'books', 'indices': [261, 267]}, {'text': 'ebooks', 'indices': [268, 275]}]"
